"","author","total_posts","avg_posts_year","avg_post_month","avg_post_week"
"8716","Ludovica",1,1,1,1
"8717","Luescris",1,1,1,1
"8718","lufink",1,1,1,1
"8719","lugubrious",4,4,1.33333333333333,1
"8720","luinil80",4,4,1.33333333333333,1
"8721","luiny",2,1,1,1
"8722","Luke_Skinwalker (Snowbazzle_Destiel_shipper)",2,1,1,1
"8723","LukeCageBassFishing",2,1,1,1
"8724","Lukediedforoursins",1,1,1,1
"8725","lukesdadvader",1,1,1,1
"8726","lukeskywalker (bearwald)",2,2,1,1
"8727","lukeskywalkerisgay",1,1,1,1
"8728","LukeSkywalkersChanelBoots",1,1,1,1
"8729","LukeWritesStuff",1,1,1,1
"8730","lukitari",1,1,1,1
"8731","Lula_Writes",3,1.5,1.5,1
"8732","LullabyKnell",3,1,1,1
"8733","Lulubellisima",1,1,1,1
"8734","lulumina",1,1,1,1
"8735","luluxa",1,1,1,1
"8736","lumateranlibrarian",13,4.33333333333333,1.13333333333333,1
"8737","Lumeleo",3,1.5,1,1
"8738","Lumi_Dee_Star",1,1,1,1
"8739","Lumielles",8,2,1.375,1
"8740","Lumiera",1,1,1,1
"8741","lumifuer",2,2,1,1
"8742","Luminara_Lumi",1,1,1,1
"8743","luminescentglow",1,1,1,1
"8744","luminousbeings",1,1,1,1
"8745","LuminousBeingsAreWe (Jennifer_Perry12)",1,1,1,1
"8746","luminousbeingsweare",1,1,1,1
"8747","LuminousGhost",1,1,1,1
"8748","luminoussbeings",2,1,1,1
"8749","lumixedia",3,1,1,1
"8750","lumosik",1,1,1,1
"8751","Luna",1,1,1,1
"8752","Luna_dust",6,3,1.16666666666667,1
"8753","Luna_wolf",2,1,1,1
"8754","Luna_wolf2165",1,1,1,1
"8755","Lunablossum21",1,1,1,1
"8756","lunabyrd",1,1,1,1
"8757","lunaemoth",2,2,1,1
"8758","LunaOnVaVoir",1,1,1,1
"8759","LunaPendragon96",1,1,1,1
"8760","Lunar_Crystalis",1,1,1,1
"8761","LunarCatNinja",1,1,1,1
"8762","LunarDance_351",2,2,2,1
"8763","Lunaris_Chrysalis",6,3,1,1.5
"8764","lunarmoonbeam (bobaheadshark)",1,1,1,1
"8765","lunarshadow",4,2,1,1
"8766","LunaSerenade",1,1,1,1
"8767","LunaShakespeare19",1,1,1,1
"8768","Lunastar85",1,1,1,1
"8769","lunatic_jellybear",2,1,1,1
"8770","Lunatic_Shipper",1,1,1,1
"8771","Lunatique (lunafana)",1,1,1,1
"8772","lunaverserocks",1,1,1,1
"8773","lupinely",4,2,1.25,1
"8774","lurking_dragon",1,1,1,1
"8775","lusilly",2,2,1,1
"8776","Lusquishafer",1,1,1,1
"8777","Luthe",2,2,2,1
"8778","Lutrosis",3,3,1.5,1
"8779","Luv15",6,3,1,1
"8780","LuvAtFirstRead",1,1,1,1
"8781","luverboy",1,1,1,1
"8782","LuvEwan",16,3.2,1.14,1.04
"8783","luvsanime02",1,1,1,1
"8784","lux_arcana",4,2,1.25,1
"8785","Luxs_Sister",4,2,1,1
"8786","Luxuria_Ira",1,1,1,1
"8787","luz_introvertida",2,2,2,1
"8788","Luzifersboyfriend",1,1,1,1
"8789","lvkcskywalker",1,1,1,1
"8790","Lvsbby",1,1,1,1
"8791","lxk_atreegrowsinoc",6,2,1.11111111111111,1
"8792","lxqrsht",1,1,1,1
"8793","Lycoris_Caldwelli",1,1,1,1
"8794","lydwrites",1,1,1,1
"8795","lyin",3,1.5,1,1
"8796","Lykkirykki",1,1,1,1
"8797","Lyledebeast",2,1,1,1
"8798","Lynchie",1,1,1,1
"8799","LyndzieLostInStars",2,2,1,1
"8800","LynFraser09",4,1.33333333333333,1.33333333333333,1
"8801","lynnkath08",1,1,1,1
"8802","lynnpaper (zesst)",5,5,1.66666666666667,1
"8803","LynnTheQueen",1,1,1,1
"8804","LynxCancer",3,1,1,1
"8805","lyonet",1,1,1,1
"8806","Lyra_Suomi (Lawqua)",1,1,1,1
"8807","Lyraeinne",2,1,1,1
"8808","LyraSaber",12,3,1.08333333333333,1
"8809","lyricalaphasia",3,1.5,1.5,1
"8810","lyricwritesprose",1,1,1,1
"8811","Lyrishadow",11,2.75,1.16666666666667,1
"8812","Lyrium_Elf_Assassin",4,2,1.25,1
"8813","lyriumghosts",1,1,1,1
"8814","Lyskari",1,1,1,1
"8815","Lysore",5,2.5,1,1
"8816","Lyss_Chan",1,1,1,1
"8817","Lyssandra_Med",2,2,2,1
"8818","Lysynda",1,1,1,1
"8819","lythly",1,1,1,1
"8820","Lyumia",1,1,1,1
"8821","Lyv3Wyr3",1,1,1,1
"8822","Lyviel",3,1.5,1,1
"8823","lyvneato",1,1,1,1
"8824","Lyxatt",1,1,1,1
"8825","m_a_archive_owner",1,1,1,1
"8826","M_DeMarko",2,2,1,1
"8827","M_G_M",1,1,1,1
"8828","M_Leigh",1,1,1,1
"8829","m_malpractice",1,1,1,1
"8830","m00nie",10,5,1.3,1
"8831","M41",1,1,1,1
"8832","M4R4N14MH",1,1,1,1
"8833","Ma_Kir",4,1,1,1
"8834","maarvehl",23,7.66666666666667,1.70238095238095,1.02777777777778
"8835","mabel",1,1,1,1
"8836","macabreverbosity",1,1,1,1
"8837","Macadamanaity",2,2,1,1
"8838","MacBeth",1,1,1,1
"8839","MacDonnellofGlengarry",1,1,1,1
"8840","MachaliCai",1,1,1,1
"8841","Machina_Fun_T",3,1.5,1.5,1
"8842","machinewithoutfeelings",1,1,1,1
"8843","Macksayev",1,1,1,1
"8844","macNcheeseable",22,7.33333333333333,1.58333333333333,1
"8845","Macsauce",1,1,1,1
"8846","mad_en",1,1,1,1
"8847","Mad_Mage",2,2,1,1
"8848","madagaskarka",2,1,1,1
"8849","madam_minnie",1,1,1,1
"8850","MadamAirlock",1,1,1,1
"8851","madamchocolate",1,1,1,1
"8852","madame_alexandra",28,3.5,1.18055555555556,1
"8853","MadameBelladonna",1,1,1,1
"8854","MadameClutch",4,4,1,1
"8855","MadameEngineer",2,1,1,1
"8856","MadameGiry25",1,1,1,1
"8857","MadameReveuse",1,1,1,1
"8858","madametango",1,1,1,1
"8859","madammina",2,2,1,1
"8860","madandimpossible",1,1,1,1
"8861","madasthesea",4,1.33333333333333,1,1
"8862","Madcinder",1,1,1,1
"8863","maddienole",1,1,1,1
"8864","maddiewritesthings",1,1,1,1
"8865","Maddy_317",2,2,1,1
"8866","Maddy_B",7,3.5,1.1,1
"8867","MadeleineFulminare (saamanthaaaxx)",1,1,1,1
"8868","madelgard",4,2,1,1
"8869","MademoiselleS",1,1,1,1
"8870","MadeOfInk",1,1,1,1
"8871","maderilien",5,1.66666666666667,1,1
"8872","madetobeworthy",1,1,1,1
"8873","madeuswhole",1,1,1,1
"8874","MadHare0512",1,1,1,1
"8875","MadhatterLee",2,2,2,1
"8876","madi_ski",1,1,1,1
"8877","madie080802",1,1,1,1
"8878","Madigranger",1,1,1,1
"8879","madina",1,1,1,1
"8880","MadLulu",4,1.33333333333333,1,1
"8881","MadMag",1,1,1,1
"8882","Madman_Andrew007",2,1,1,1
"8883","madmaxes",9,9,1.8,1
"8884","MadQueen",1,1,1,1
"8885","madridistagoblue",2,2,2,1
"8886","Madsforeva",3,1.5,1,1
"8887","madsinwonderland",4,2,1,1
"8888","MadSophHatter",1,1,1,1
"8889","Madstheegyptqueen6",1,1,1,1
"8890","mae_the_4th",2,1,1,1
"8891","maedre13",1,1,1,1
"8892","maelerie",2,1,1,1
"8893","maelstorm23",1,1,1,1
"8894","MaeMae0502",4,2,1.5,1
"8895","maeme",1,1,1,1
"8896","maenad9",1,1,1,1
"8897","MaestraEJC",7,7,1.75,1
"8898","maestro030403",1,1,1,1
"8899","Maeve_of_Winter",5,1.66666666666667,1,1
"8900","Maeve_Pendergast",3,3,1,1
"8901","Mafief",1,1,1,1
"8902","mage_girl",2,1,1,1
"8903","MageOfCole",24,12,2,1.22222222222222
"8904","MageofDarkMagic",1,1,1,1
"8905","magesamell",1,1,1,1
"8906","Maggie_GoldenStar1530",12,6,1.1875,1
"8907","Maggiemaye",1,1,1,1
"8908","maggierachael",10,2.5,1.3,1.05
"8909","maghatter55",3,1.5,1.5,1
"8910","magic8ball331",1,1,1,1
"8911","Magicalmaladies",1,1,1,1
"8912","MagicalStardust",1,1,1,1
"8913","magicalzombiebear",3,1.5,1.5,1
"8914","Magicandmalice",1,1,1,1
"8915","Magicath17",1,1,1,1
"8916","Magicd321",1,1,1,1
"8917","MagicFoxDragon2",1,1,1,1
"8918","magicgoldenflower",10,2.5,1.05,1
"8919","Magichemistry",1,1,1,1
"8920","magicianlogician12",1,1,1,1
"8921","magicjedigirl",4,1.33333333333333,1,1
"8922","MagickShoppe",1,1,1,1
"8923","MagicMarker",1,1,1,1
"8924","Magicrow",8,4,1.66666666666667,1
"8925","magicsparkles",1,1,1,1
"8926","magikfanfic",1,1,1,1
"8927","Magilat",1,1,1,1
"8928","magnaka",1,1,1,1
"8929","magnetar",5,2.5,1,1.16666666666667
"8930","MagnetarBeam (IveGivenThisALotOfThought)",4,4,1,1
"8931","magneticwave",6,3,1.16666666666667,1
"8932","magnetrose",1,1,1,1
"8933","Magnolia35",2,2,1,1
"8934","magnoliatrees",1,1,1,1
"8935","magnuschases",1,1,1,1
"8936","MagnusL2378",2,1,1,1
"8937","Magnuslove",2,2,1,1
"8938","Magpies_and_candywrappers",1,1,1,1
"8939","MagpieWords",1,1,1,1
"8940","Maharani_Radha",1,1,1,1
"8941","maharieel",1,1,1,1
"8942","MahDoodle",1,1,1,1
"8943","MahinaIRL",3,1,1,1
"8944","MahouNeko",1,1,1,1
"8945","mahuika",1,1,1,1
"8946","Maid_of_Sherwood",1,1,1,1
"8947","Maidenjedi",1,1,1,1
"8948","MaiKusakabe",1,1,1,1
"8949","maine9864574",1,1,1,1
"8950","MaironAnnatar",1,1,1,1
"8951","Maisy5",1,1,1,1
"8952","majesticmcold",1,1,1,1
"8953","MajesticSky01",1,1,1,1
"8954","Major_Platypus",2,1,1,1
"8955","Major_Pocket",2,2,2,1
"8956","MajorAccent",1,1,1,1
"8957","MajorMinor",1,1,1,1
"8958","Majure",1,1,1,1
"8959","maka_jarrah",2,1,1,1
"8960","makAffery_7567",1,1,1,1
"8961","MakaII",1,1,1,1
"8962","makaronik",4,2,1,1
"8963","Makena_Lynn",1,1,1,1
"8964","MakeNoiseMan",1,1,1,1
"8965","Makoclb",3,3,1.5,1
"8966","malachibi",1,1,1,1
"8967","maladaptivemusings",1,1,1,1
"8968","Malakia",3,1,1,1
"8969","malaxandrite",1,1,1,1
"8970","MalcolmInSpace",4,1.33333333333333,1.33333333333333,1
"8971","MaldicionDeLuna",3,1.5,1,1
"8972","malecstarget (orphan_account)",1,1,1,1
"8973","Malfoy_Lupin",2,2,1,1
"8974","malfoymannor",1,1,1,1
"8975","MalirBly",1,1,1,1
"8976","maliwanhellfire",1,1,1,1
"8977","malixace",2,1,1,1
"8978","Malkarris",1,1,1,1
"8979","Malkin Grey (malkingrey)",1,1,1,1
"8980","Mallow_of_the_Marsh",1,1,1,1
"8981","Maloreiy",1,1,1,1
"8982","MalpaisQuanta",1,1,1,1
"8983","MalSpinningYarns",1,1,1,1
"8984","Maltacus",1,1,1,1
"8985","Malteaser",1,1,1,1
"8986","malurette",4,1,1,1
"8987","Malvolia",1,1,1,1
"8988","MamaJefe",1,1,1,1
"8989","Mamarralun",1,1,1,1
"8990","man_me_a_tin_can",1,1,1,1
"8991","Man_Who_Sold_The_World",2,1,1,1
"8992","manakin_guywalker",1,1,1,1
"8993","manbunjon",1,1,1,1
"8994","mandaloreos",1,1,1,1
"8995","Mandaloria593",13,3.25,1.1875,1
"8996","MandalorianClanofTwo",1,1,1,1
"8997","MandalorianDragonTrainer",2,1,1,1
"8998","mandaloriankeeper (ravenclaw_blues)",1,1,1,1
"8999","mandaloriansimp",1,1,1,1
"9000","mandalorthereluctant (acornsofthemind)",1,1,1,1
"9001","mandarin_peel",1,1,1,1
"9002","Mandergee",1,1,1,1
"9003","mandjalorian",4,4,1,1
"9004","Mando_Fury",3,1.5,1,1
"9005","Mando-Chicken (Sincognito)",4,2,1,1
"9006","MandoBarbie",5,5,1,1
"9007","mandocule",3,3,1,1
"9008","mandodjarin",2,1,1,1
"9009","MandoGab",34,8.5,1.46875,1
"9010","MandoGuardian",9,4.5,1.2,1
"9011","mandoistheway",1,1,1,1
"9012","Mandojediblogger (Quinn73)",1,1,1,1
"9013","MandoKain",6,3,1,1
"9014","mandorush",1,1,1,1
"9015","MandosWife (ImaNewtFangirl)",1,1,1,1
"9016","mandropascal",3,3,1,1
"9017","MandyCandy",1,1,1,1
"9018","Manfie",1,1,1,1
"9019","manga",1,1,1,1
"9020","mangabreadroll",1,1,1,1
"9021","mangobilorian",6,3,1.75,1
"9022","Mangoedingo",1,1,1,1
"9023","MangoPudding9000",4,4,1,1
"9024","manhattxn",1,1,1,1
"9025","maniac_insomniac",2,1,1,1
"9026","manicprophet",1,1,1,1
"9027","manmehakkaur",1,1,1,1
"9028","mannaberry",1,1,1,1
"9029","manndo",1,1,1,1
"9030","manofbeskar",9,2.25,1.375,1
"9031","manta_rey",2,1,1,1
"9032","MantisandtheMoonDragon",1,1,1,1
"9033","Mantle",1,1,1,1
"9034","mantra4ia",1,1,1,1
"9035","Manul",1,1,1,1
"9036","ManyCats",1,1,1,1
"9037","manycoloureddays",1,1,1,1
"9038","manyscarletskies (achillvs)",2,2,2,1
"9039","ManyVel",4,1.33333333333333,1,1
"9040","Maonsie",1,1,1,1
"9041","MaParallel",6,2,1,1
"9042","maple_clef",1,1,1,1
"9043","Maple_Quinn",4,2,1.5,1
"9044","Maplebird",1,1,1,1
"9045","maplecreme",1,1,1,1
"9046","maplefiasco",4,2,1.25,1
"9047","maplemood",4,2,1.25,1
"9048","MapleOwl18",2,1,1,1
"9049","maplesyrupmafia (elossa)",2,2,1,1
"9050","MapleWritesFanFiction101",2,2,2,1
"9051","mapplestrudel",5,1.66666666666667,1.16666666666667,1
"9052","Mar_DayDreamer",5,5,1.66666666666667,1
"9053","Mar_S_moon_and_water",3,3,1.5,1
"9054","Mara_Swan",1,1,1,1
"9055","maragny",4,1.33333333333333,1,1
"9056","MaraMcGregor",1,1,1,1
"9057","MaraSue",2,1,1,1
"9058","Marauderess5",3,1.5,1,1
"9059","maraudersmischief",1,1,1,1
"9060","marawelsh",1,1,1,1
"9061","MaraWinchester",1,1,1,1
"9062","Marbled Polecat (MarbledPolecat)",24,8,1.66666666666667,1
"9063","MarbleGlove",4,1,1,1
"9064","MarbleHarbor",5,5,1.66666666666667,1
"9065","marcasite",1,1,1,1
"9066","March17o3",3,3,1,1
"9067","Marchenland",1,1,1,1
"9068","Marchtwentysixes",1,1,1,1
"9069","mardia",3,1.5,1,1
"9070","Maren_Emilie",7,2.33333333333333,1,1
"9071","marenscribbles",1,1,1,1
"9072","Margan",3,3,1,1
"9073","marginaliana",2,2,2,1
"9074","Margo_Kim",2,2,2,1
"9075","Margo_Rolle",2,1,1,1
"9076","Marguerite Muguet (margueritem)",1,1,1,1
"9077","mari4212",1,1,1,1
"9078","Maria (Queenofcarnage)",1,1,1,1
"9079","Maria_Antonina",1,1,1,1
"9080","Maria_Kimuri",1,1,1,1
"9081","Maria_Metal_Darkness",1,1,1,1
"9082","MariaArnt",1,1,1,1
"9083","mariaclararita",1,1,1,1
"9084","MariahJade2",3,1.5,1.5,1
"9085","marianas",2,2,1,1
"9086","Marianne_Dashwood",1,1,1,1
"9087","maribeau",1,1,1,1
"9088","MarieAqua",1,1,1,1
"9089","MarieBloom",1,1,1,1
"9090","marilaw",1,1,1,1
"9091","Marin_Black",1,1,1,1
"9092","marin27",3,1.5,1.5,1
"9093","mariposaroja",2,2,1,1
"9094","marislibrary",11,5.5,1.5,1
"9095","MaritBlom91",3,1.5,1,1
"9096","mariusgaaazzh",1,1,1,1
"9097","mariuspondmercy",1,1,1,1
"9098","Mark_Gerts",1,1,1,1
"9099","markiafc",1,1,1,1
"9100","MarkJira",2,1,1,1
"9101","MarkOcean",1,1,1,1
"9102","markwatnae",10,2,1.2,1
"9103","Marli13",1,1,1,1
"9104","MarMar1917",2,1,1,1
"9105","marmota_b",3,1.5,1,1
"9106","Marmotta",1,1,1,1
"9107","MaroonLeoInvestedCrybaby",1,1,1,1
"9108","marquisguyun",1,1,1,1
"9109","Married_To_Rex_Adopted_The_Rest",1,1,1,1
"9110","marshall1199",1,1,1,1
"9111","MarshmallowBoats",1,1,1,1
"9112","MarshmallowPeeps",2,1,1,1
"9113","marshMeister",7,3.5,1.1,1
"9114","Marshmellin",1,1,1,1
"9115","Marslion",1,1,1,1
"9116","Marta_Ayanami",4,1.33333333333333,1,1
"9117","martamatta",4,1.33333333333333,1,1
"9118","martianfairy",1,1,1,1
"9119","MartianHare",1,1,1,1
"9120","MartinTello15",7,1.75,1,1
"9121","MartinusMiraculorum",1,1,1,1
"9122","MartyrJoan",1,1,1,1
"9123","marvel_and_mischief",6,2,2,1
"9124","MARVEL_DC_HEART_THROBS",5,2.5,1,1
"9125","marvel_djarin",1,1,1,1
"9126","marvel_van_hogh",2,2,1,1
"9127","MarvelAddict (Bittodeath)",1,1,1,1
"9128","Marvelhead17",1,1,1,1
"9129","marvelnatural",1,1,1,1
"9130","MarvelousAvengfulSlytherin",2,1,1,1
"9131","MarvelousDragons21",2,2,1,1
"9132","marvelousfangirl01",1,1,1,1
"9133","Marvelouslife",5,5,1.25,1
"9134","marvelsoneonly",3,1.5,1.5,1
"9135","marverse",4,4,1,1
"9136","Marvinisbroken",1,1,1,1
"9137","Mary_Rae",1,1,1,1
"9138","mary_twig",1,1,1,1
"9139","Mary_West",3,1,1,1
"9140","marycontraire",1,1,1,1
"9141","marzantd",1,1,1,1
"9142","Marzarelo",5,1.66666666666667,1,1
"9143","Marzbeing",1,1,1,1
"9144","Marzi",2,1,1,1
"9145","masamune11",1,1,1,1
"9146","MASD_1138",30,7.5,1.38392857142857,1.04166666666667
"9147","mashimero",1,1,1,1
"9148","Masjienman_lief",1,1,1,1
"9149","maskingtape",1,1,1,1
"9150","MaSkizze27",1,1,1,1
"9151","MaskofSilver",2,1,1,1
"9152","masquradeXD",1,1,1,1
"9153","Mass_Effecting_Your_Pants",1,1,1,1
"9154","Massiel",6,6,3,1
"9155","MassOfMen",1,1,1,1
"9156","master_obi_wan_kenboneme",1,1,1,1
"9157","master_obi_wan_kenboneme (orphan_account)",2,2,1,1
"9158","Master_ObiWan_Kenobi",1,1,1,1
"9159","master_plo",3,1.5,1.5,1
"9160","MasterChiefFunkoPop",1,1,1,1
"9161","MasterDuelistMichael",1,1,1,1
"9162","Masterjedilena",6,3,1.33333333333333,1
"9163","MasterKyloHasRights",1,1,1,1
"9164","mastermeg_0228 (meglw0228)",1,1,1,1
"9165","MasterofAllImagination",1,1,1,1
"9166","MasterOfMemez96",2,1,1,1
"9167","MasterOfMyFateCaptainOfMySoul",6,3,1.75,1
"9168","masterrevan51",1,1,1,1
"9169","Masters_of_Time",1,1,1,1
"9170","MasterSolana_GV",1,1,1,1
"9171","MasterSuicune",2,2,1,1
"9172","MastigosAtLarge",1,1,1,1
"9173","matadora",1,1,1,1
"9174","Match (pachipachi)",1,1,1,1
"9175","MatchesOnlyBurn",1,1,1,1
"9176","mathelode (engmaresh)",6,2,1,1
"9177","Matheos86",1,1,1,1
"9178","MathildaHilda",1,1,1,1
"9179","mathmusic8",4,2,1,1
"9180","Matrakcsi",1,1,1,1
"9181","matrixrefugee",1,1,1,1
"9182","MatrixTimeWarp451",1,1,1,1
"9183","MattDoesFanfic",1,1,1,1
"9184","Mattizard",1,1,1,1
"9185","Mattstuff",1,1,1,1
"9186","mattycathy",2,2,1,1
"9187","mattygroves",4,4,1.33333333333333,1
"9188","mattzerella_sticks",1,1,1,1
"9189","MaudeZbornak",1,1,1,1
"9190","Maul0765",1,1,1,1
"9191","maulsscream (riivetrash)",1,1,1,1
"9192","maureecedeauxnim (kanatayuko)",1,1,1,1
"9193","Mauryn (tate886)",1,1,1,1
"9194","mauvera",1,1,1,1
"9195","Maven_Morozov",4,4,1,1
"9196","MaverickSawyer",1,1,1,1
"9197","mavjade",3,1.5,1,1
"9198","MaxDoesThingsTheyShouldnt",1,1,1,1
"9199","MAXiMINalist",13,4.33333333333333,1.27777777777778,1
"9200","Maximum_Quinn",12,6,2,1
"9201","MaximumDynamite",1,1,1,1
"9202","maximumsuckage",2,1,1,1
"9203","May_FlyinSolo",1,1,1,1
"9204","May_Noble",2,2,1,1
"9205","May_Seward",2,1,1,1
"9206","May3ladywitchgod",1,1,1,1
"9207","mayachain",1,1,1,1
"9208","mayakitten",1,1,1,1
"9209","maybe_i_am_obsessed",1,1,1,1
"9210","maybe_she",1,1,1,1
"9211","MaybeEnby",1,1,1,1
"9212","maychorian",2,2,2,1
"9213","MaydaVeq",1,1,1,1
"9214","mayfair",2,2,1,1
"9215","Mayflower12",1,1,1,1
"9216","Mayflowergal",2,1,1,1
"9217","MayGlenn",2,1,1,1
"9218","Mayhem10",1,1,1,1
"9219","maytheshipbewithyou221b",1,1,1,1
"9220","MayWilder",1,1,1,1
"9221","mazymotions",1,1,1,1
"9222","mbaird9",1,1,1,1
"9223","mballyntyne",3,3,1.5,1
"9224","Mbarea",1,1,1,1
"9225","MBlair",9,2.25,1.25,1
"9226","mc_1",1,1,1,1
"9227","McBangle",1,1,1,1
"9228","McDad (orphan_account)",1,1,1,1
"9229","McKayRulez",1,1,1,1
"9230","McMonty",1,1,1,1
"9231","MCNeedTherapyAndActualRoleModels (Thepowerofamime)",1,1,1,1
"9232","mcnobi",1,1,1,1
"9233","MCU_Supersoldiers_Etc",2,2,2,1
"9234","mcustarwarslove66",1,1,1,1
"9235","MDST3559014",1,1,1,1
"9236","MeadowHayle",2,1,1,1
"9237","meadowlovesrocks",1,1,1,1
"9238","Meanderfall",1,1,1,1
"9239","meantforinfinitesadness",11,5.5,1.25,1
"9240","meara_stitch_face",1,1,1,1
"9241","Measured_Words",5,1.25,1.25,1
"9242","Meatball42",3,1,1,1
"9243","mebobst",2,2,1,1
"9244","Mecha_2RI",1,1,1,1
"9245","medaeus (medivhthecorrupted)",12,6,1.41666666666667,1
"9246","medazza (tambsi)",1,1,1,1
"9247","meddieval",2,1,1,1
"9248","Medicated",1,1,1,1
"9249","Medie",4,1.33333333333333,1.33333333333333,1
"9250","MedieavalBeabe",1,1,1,1
"9251","mediocre_wallace",1,1,1,1
"9252","Medlilove",1,1,1,1
"9253","Medoch",1,1,1,1
"9254","Meduseld",1,1,1,1
"9255","meerlicht",1,1,1,1
"9256","meet_the_girl_who_can",1,1,1,1
"9257","MeetMeInTheWoods",1,1,1,1
"9258","meg_writes_fic",3,1.5,1,1
"9259","Megagug",1,1,1,1
"9260","MegaLia",2,2,2,1
"9261","megancyber",1,1,1,1
"9262","Meganhs",1,1,1,1
"9263","megasaurus",1,1,1,1
"9264","Meggory",3,1,1,1
"9265","meggymooboob",1,1,1,1
"9266","Meghan Page (mutter11)",1,1,1,1
"9267","megilins",5,2.5,1,1
"9268","Megitio",1,1,1,1
"9269","megmog",1,1,1,1
"9270","megrm23",1,1,1,1
"9271","megstiell",1,1,1,1
"9272","mehdoesthings",2,1,1,1
"9273","mehs",1,1,1,1
"9274","Mei_Kalkaros",1,1,1,1
"9275","MeiHL98 (Asura_Tepes)",1,1,1,1
"9276","Meilan_Firaga",2,1,1,1
"9277","Meiloorun",2,1,1,1
"9278","mekare",2,2,1,1
"9279","Melaeth",2,2,1,1
"9280","melancholicslaughter",1,1,1,1
"9281","MelancholyMorningstar",1,1,1,1
"9282","melanietrancy",5,2.5,1,1
"9283","melannen",1,1,1,1
"9284","melanoradrood",3,1.5,1,1
"9285","Melaris",2,1,1,1
"9286","meleph",1,1,1,1
"9287","Melethh",2,1,1,1
"9288","melethwi",6,3,2,1
"9289","Melidira",5,1.25,1,1
"9290","Melie",1,1,1,1
"9291","Melime",2,1,1,1
"9292","Melime GreenLeaf (Melime)",1,1,1,1
"9293","melindamays",1,1,1,1
"9294","MelisandreStark",1,1,1,1
"9295","melissa286",1,1,1,1
"9296","Mellaithwen",12,4,1.55555555555556,1
"9297","Mellark_Newman",1,1,1,1
"9298","MellenHead",1,1,1,1
"9299","Melli3256",5,1.66666666666667,1,1
"9300","melliesgrant",1,1,1,1
"9301","mellionhy",1,1,1,1
"9302","mellodramatica",1,1,1,1
"9303","Mellon7",1,1,1,1
"9304","mellowrama",1,1,1,1
"9305","MellyWrites",1,1,1,1
"9306","Melo_Mapo",4,2,1.25,1
"9307","MelodeeKS99",2,2,1,1
"9308","melodinklings",2,1,1,1
"9309","Melody_Jade",4,1.33333333333333,1,1
"9310","MelodyAndTea",2,2,1,1
"9311","Melodyka",2,2,1,1
"9312","melodymishahiddlestan",1,1,1,1
"9313","MelonMochiii",2,1,1,1
"9314","Melotch",2,1,1,1
"9315","MELTcorp",2,1,1,1
"9316","meltic_daze",2,2,1,1
"9317","MeluiethBox",1,1,1,1
"9318","Melusine11",3,1.5,1,1
"9319","Melwa_Rat",6,3,1,1
"9320","melxncholly",2,1,1,1
"9321","meme_inspired",1,1,1,1
"9322","Memedalorian",1,1,1,1
"9323","memelovescaps",2,1,1,1
"9324","memoryofyou",4,2,1.5,1
"9325","Mems",1,1,1,1
"9326","Mems1223",9,3,1.22222222222222,1
"9327","Mengde",1,1,1,1
"9328","menphina",1,1,1,1
"9329","mentalspaco",1,1,1,1
"9330","meowcowardlylion",2,2,2,1
"9331","meowloudly15",1,1,1,1
"9332","MeowMeowCrow",1,1,1,1
"9333","Meowmeowgrrrl123",1,1,1,1
"9334","meowmomo",2,2,1,1
"9335","Meowvindite (Voidendron)",3,3,1.5,1
"9336","Mer_sl",1,1,1,1
"9337","Mercaore",2,2,1,1
"9338","merchantivory",2,2,1,1
"9339","MercilessObsessions",1,1,1,1
"9340","mercury19",1,1,1,1
"9341","mercuryhatter",1,1,1,1
"9342","MercuryPilgrim",1,1,1,1
"9343","MercySewerPyro",2,2,1,1
"9344","merdragon",2,2,1,1
"9345","Meredith_Sinclair",1,1,1,1
"9346","meredyd",4,1.33333333333333,1,1
"9347","merethengilith",1,1,1,1
"9348","mergatrude",2,2,1,1
"9349","meri_books",1,1,1,1
"9350","meridian_rose (meridianrose)",1,1,1,1
"9351","meridianpony",5,5,1.25,1
"9352","meriel_r",1,1,1,1
"9353","Merixcil",3,1.5,1,1
"9354","merkintosh",1,1,1,1
"9355","merlinus_ambrosius",8,2.66666666666667,1.27777777777778,1
"9356","MerlynBane",4,2,1.5,1
"9357","mermaidism",2,1,1,1
"9358","mermaidquartz",1,1,1,1
"9359","Merricat_Blackwood",2,2,1,1
"9360","MerrilyWarily",1,1,1,1
"9361","Merrinpippy",2,1,1,1
"9362","merry_amelie",15,1.66666666666667,1,1
"9363","Merry_Merry_Quite_Contrary",5,5,1.25,1
"9364","MerryDew (Honey_Dew_Mellon)",3,3,1,1
"9365","merryginn",3,1.5,1.5,1
"9366","merryrogue",3,1.5,1.5,1
"9367","Mersa",2,2,2,1
"9368","merthurlin",2,2,1,1
"9369","mervprocrastinates",3,1.5,1.5,1
"9370","merycula",1,1,1,1
"9371","Merytsetesh",1,1,1,1
"9372","mesie",2,2,1,1
"9373","Meskeet",2,2,2,1
"9374","mesko",1,1,1,1
"9375","Mesmeret",2,2,1,1
"9376","MessedUpMessages",1,1,1,1
"9377","MetalBikiniExtraLarge",1,1,1,1
"9378","metalhamster",1,1,1,1
"9379","Metallic_Dragon",1,1,1,1
"9380","metaxeno",1,1,1,1
"9381","Meteor",2,2,2,1
"9382","Meteor752",3,1.5,1,1
"9383","MetroidReploid",1,1,1,1
"9384","MewMckenna",1,1,1,1
